"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nigeria","NGA","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","13286778172.1198","11607626444.3584","18022958772.1739","27758833976.0955","19471978008.7727","12882700899.9871","10865396139.337","12346589820.05","13510125461.4212","5391208880.15253","7829857469.91272","7279533315.2106","8575325520.87754","14761462726.4222","13351068427.9148","12999650512.8315","11130361950.4201","9878568830.69649","3871863339.27174","5315486771.3777","4957401154.76993","2902933764.95838","14095590011.0572","21183082283.3768","19843883800.6406","18321010044.7297","27530353301.8863","38260209526.0277","57149176339.3709","61107983547.3045","70058379755.995","90359643778.4936","59328527137.3321","83697021545.5441","103335013899.27","99480314424.9998","100299827980.8","86220193224.0203","49978538838.9859","39692585742.7954","52333999477.01","68089155080.1065","72245869102.9642","41639047639.5","52755939607.0828","70760003475.036",
"Nicaragua","NIC","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","732900000","731900000","683200000","514000000","581600000","455500000","504500000","465400000","345900000","288000000","326000000","275200000","347500000","404000000","348000000","316800000","372600000","471392000","620620506","656228000","813834000","858064000","871822000","984300000","945300000","913600000","1019500000","1234500000","1433830000","2155200000","2503400000","2973000000","2844500000","3563500000","4424400000","5025100000","5014200000","5390600000","5150300000","5225500000","5790800000","5650800000","5807400000","5382100000","6634321141.86","7985605135.7357",
"Netherlands","NLD","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","10268784522.9546","11436464080.1206","13355248609.1186","15560220983.2133","18881939651.6446","22906079840.0843","31944804469.7541","43453677593.1834","45915679898.5939","51244020760.0782","56450974898.8269","65037670880.0809","84606263941.3004","99128120562.7119","93237185542.5142","90134092769.0985","85512405495.8842","86980060161.7738","87615868130.8082","104491044288.492","124359913020.465","140033201151.196","151634450273.486","179716349652.533","184553575292.983","196073206332.511","188557236693.099","207391986373.717","270874506120.48","271942316721.988","269829979155.959","275362327130.288","285521132892.897","292634645418.086","291186138219.777","300688265918.088","381344577733.731","571356679882.684","640874293690.031","738052128337.404","930728140747.64","978445560771.915","801779823934.74","894309899521.209","1026945581898.74","977221686270.5","1015967473348.2","1065206776778.69","923992362613.861","911704744700.644","993469219421.591","1132772251958.32","1056639363203.64","950856169535.391","1173972428267.17","1270555083651.86",
"Norway","NOR","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","12124999940.6451","13113300313.4099","14564176696.3083","17022332159.9119","21397385428.3758","28251758053.6533","28682695512.0158","27214634695.5504","26543506311.3191","27821771619.7366","29615839242.2606","29020062957.3793","32767856705.3058","36071247614.063","41364201615.6212","50965263737.2304","51040266131.5406","50840607873.9765","46816457974.9334","50677540275.11","60648299680.3423","70064067952.3578","70672783415.1493","63238695349.0509","68028485267.7731","85656462503.9611","87473563069.694","89393756616.803","104406251652.376","125543936624.744","159342068985.061","184602194374.182","216233750147.642","258199420887.862","179500277516.516","205570640801.558","244993993049.882","248898745884.459","245686839380.951","242802481898.555","187593091026.21","169993668866.497","186760718706.575","214753986024.691","189962898092.805","151735344276.642","251976902896.79","373816188109.578",
"Nepal","NPL","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","170168000","162328000","195267479.772812","235958333.333333","271583333.333333","313875975.399854","265790341.503473","280554025.807109","294472715.359821","323314185.09154","323543874.781312","386678247.918091","433817317.367842","385455667.093423","447377122.47512","541419552.043663","683535494.850459","759142703.28899","982491923.218845","1072469205.41189","1179309683.50642","1311322456.95474","1092612200.61664","1323191558.92035","1354259946.27496","1204068698.64043","994139206.8196","1124020229.13843","1296954524.85398","1423088005.49291","1392648960.052","1660535696.64605","1945870531.8986","1752035229.77391","1781085600.22955","2150146621.26878","2176237168.64223","2513260695.40684","2802585870.36343","2681160704.35598","2574464750.60582","2992075678.08787","3381189403.80134","3427627043.85425","2278486766.49476","2978480751.75269","3301513939.81431",
"Nauru","NRU","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39847528.2104309","51029890.0872238","37751030.9389563","54549961.5420707","92789453.4542245","108098315.689098","111135095.019388","71504693.1060347","92150315.0828702","86097689.3095363","73323117.5107323","","","","",
"New Zealand","NZL","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20510397689.8959","20540060324.426","23099626581.761","27776998464.1596","33562577252.8635","36014145861.8703","36136068361.7756","44072744923.4572","47417866289.4602","38709093860.4876","47472409837.7196","56211632118.2278","56220290007.922","58976050381.3741","62525946929.2981","55094855472.8863","55567144556.3794","61917128470.384","64235816057.839","63913300138.0498","55676388453.0027","61840524517.5828","64032764056.5804",
"OECD members","OED","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","860439658775.477","946736160589.605","1069854003782.61","1299383142294.89","1653812802288.42","1956739702306.21","1993218512608.12","1924523662255.58","1855170989821.66","1980511347422.58","2012439131059.39","2316241797573.39","2726761298086.54","3157752354465.66","3454321270764.29","4055412815820.91","4118322275726.58","4365052307436.42","4253302924275.4","4627816510661.32","5568667622340.69","5875446890441.73","6093904457154.88","6207900962361.32","6499016835524.08","7114840725646.72","6824059933823.41","6998302957381.05","8071067108030.73","9848114224707.03","11104984982474.4","12850145745438.7","15217767010252","16401299724088","13008861964469.3","14750291851467.9","17018818256156.4","16767110332651.8","17237368781316.5","17759112213757.7","16050180820366.2","16134305929946.8","17622521911997","19335069251096.5","19145507320023.8","16949321831480","20663279785649.1","22716126225228.1",
"Oman","OMN","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","1231326002.40685","1432831503.85881","1601331793.86604","","1610596414.62246","","3852345118.27547","4881007541.63581","4753039967.43786","4577301692.46468","4779999861.00556","5347500687.61852","3471368518.09957","4338101430.42912","3612483745.12353","4464499349.80494","5951105331.59948","5291547464.23927","5895968790.63719","5799739921.9766","5812743823.14694","6403120936.28089","7865599897.71651","8310999891.92458","6247199959.38102","7837299949.04226","12061100000","11986996098.8297","12018205461.6385","12642392717.8154","14879063719.1158","20395838751.6255","24639271781.5344","28536020806.2419","40641612483.7451","30021198548.7646","39180754226.2679","50147937192.703","55543469073.463","61302283080.5874","57879288055.9548","39734206677.7228","32050398666.0993","37850147117.5623","47489861076.8401","44771132356.826","36447240796.0889","47703093531.3985","",
"Other small states","OSS","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","337163552165.315","357159995179.323","376191159904.139","375620361181.489","304741922606.139","263512559936.5","309984593059.004","346942643715.482","337572911250.2","281218297626.409","371112905357.348","448142798962.825",
"Pakistan","PAK","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","1481928166.80847","1471982340.18579","1845864230.785","2542173582.41106","3318861451.2414","3501336923.36022","3282468678.38783","3822984708.8318","3478695376.41471","3621404249.69384","4143091030.04952","5044163820.74328","5376171942.42312","6147502029.02448","6930985303.83311","8014781938.7674","8545873431.6187","8429109604.81733","9018808519.51351","10400251106.9623","10698916242.027","10122511995.3797","9238000000","9064000000","10115000000","10584000000","12286000000","14955000000","16248050000","19763000000","21409000000","23305000000","26782500000","22920000000","28737000000","32279000000","31963000000","30544000000","31098000000","29261000000","27548211000","30199440000","31467890000","31161150000","27769070000","36246020000","39640970000",
"Panama","PAN","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","1388100000","1743600000","2583400000","7853100000","9110000000","9480500000","7379200000","6627700000","6402400000","6199800000","6033400000","4544400000","4699500000","5577400000","6487000000","7468500000","7769000000","8651400000","9254400000","8837000000","9816500000","9866800000","8608900000","9381800000","9349500000","8525800000","8383500000","9625400000","11620000000","13835800000","17074700000","21481600000","20356100000","22252000000","29326300000","32808000000","32352000000","30201500000","27860500000","27096769135.95","29298735881.41","30557229862.17","30392739037.15","21217450817.11","28470726184.07","",
"Peru","PER","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","2143900000","2415500000","4142700000","4832300000","4223000000","4186000000","3842000000","3974000000","3965000000","3410520000","3627830000","3685710000","4564290000","4287000000","4423000000","4605000000","4243830833.78577","5641170275.91182","6897158665.8662","7729187597.11947","8844021518.82809","7997401966.84371","8111055373.49036","8941712970.17398","8826979722.87572","9274232852.81289","10940721123.5707","14920374753.1807","20006325094.5041","27175380429.4142","32510579715.8574","36143636934.2045","31800578525.751","40220992459.9993","51030230969.5051","53111718574.8163","49486291053.0648","46231691699.7069","41295363358.9671","44221252818.909","53357501335.8861","57420932402.076","57294462525.1021","47539814862.5713","67246981139.2922","73604468435.9367",
"Philippines","PHL","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","4236000000","4910000000","6255000000","7997000000","8583000000","8004000000","8132000000","8017000000","7917000000","8633000000","9174000000","10666000000","12407000000","13028000000","14463000000","17321000000","18872000000","24033000000","32862000000","39549000000","48063000000","43413000000","26302000000","30797000000","27974000000","30350000000","32538000000","36287000000","38513780047.7811","47874591918.7464","53696683976.5026","54738074961.7536","49631852184.614","61241498716.7688","64791648688.6988","75080465572.8382","76205845980.6424","84100756310.1818","81764745823.7061","83494023850.2471","97229283617.3964","102372996607.083","108142588862.395","91627234581.3143","99629891574.3075","111832469262.702",
